id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
1292,9789863596011 ,494,猶太人快速致富的101條商規,韓冰,木馬文化事業股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1293,9789864761319 ,494.6,用圖搞定人生大小事：從思考、記錄到表達，把複雜事情變簡單的全能圖解術,鄭振浩 ,碁峰資訊股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1294,9789578007994 ,494,長袖善舞紅頂商人胡雪巖,高群,華文鼎文化公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1295,9789869412605 ,494.01,你怎麼看待時間，決定你成為哪種人：1000位世界頂尖領導人的時間觀,谷本有香,如果出版,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1296,9789866006173 ,494.3,不懂帶人，你就自己做到死！：行為科學教你把身邊的腦殘變幹才,石田淳,如果出版事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1297,9789866006036 ,494.2,讓人立刻信任你：瞬間贏得信任，輕鬆改變對方想法的成功祕訣,尼可拉斯．布士曼,如果出版社,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1298,9789869644723 ,494.35,漫畫 超級提問力！：精準洞悉成功模式，一個好的提問，不僅能駕馭他人，也能改變自己的人生,谷原誠,大牌出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1299,9789863701996 ,494.01,簡簡單單告別推拖拉,安田正,楓葉社文化事業有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1300,9789863207146 ,494,Scrum: 用一半的時間做兩倍的事,傑夫．薩瑟蘭,遠見天下文化出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1301,9789863206187 ,494,大數據@工作力：如何運用巨量資料，打造個人與企業競爭優勢,湯瑪斯．戴文波特,遠見天下文化出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1302,9789863204954 ,494.1,大賣場裡的人類學家：用人文科學搞懂消費者，解決最棘手的商業問題,麥茲伯格、拉斯穆森,遠見天下文化出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1303,9789863203810 ,494.2,對手偷不走的優勢: 冠軍團隊從未公開的常勝祕訣,藍奇歐尼,遠見天下文化出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1304,9789864795789 ,494.2,這一生，你想留下什麼？：史丹佛的10堂領導課,約翰‧漢尼斯,遠見天下文化出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1305,9789864792580 ,494.07,馬雲: 未來已來,阿里巴巴集團,遠見天下文化出版股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1306,9789863209713 ,494,圖解無印良品成功90%靠制度,松井忠三,遠見天下文化出版股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1307,9789863207290 ,494.2,"道歉的藝術: 說對話, 危機就能變轉機",福田健,遠見天下文化出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1308,9789863201311 ,494.01,關鍵18分鐘：最成功的人如何管理每一天,彼得．布雷格曼,天下遠見出版股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1309,9789863204428 ,494,"遠距工作, go!","福萊德, 漢森",遠見天下文化出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1310,9789865912383 ,494.01,贏回你的人生!,永井孝尚,悅知文化,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1311,9789865883249 ,494.1,決定勇敢：做你喜歡的事，啟動內在的15個創業天賦,吳尊,推守文化創意股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1312,9789570845068 ,494.1,覺察力：哈佛商學院教你察覺別人遺漏的訊息，掌握行動先機！,麥斯‧貝澤曼,??出版事?股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1313,9789869167000 ,494.2,贏在卓越領導力: 願景、行動、實踐力的修煉,游淑玫 (Amy Yu),木蘭文化事業有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1314,9789865749071 ,494.21,午餐最好一個人吃：前星巴克ＣＥＯ給管理者的３１個叮嚀,岩田松雄,瑞昇文化事業股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1315,9789869620291 ,494.35,最強CAPD法則：14天行動計畫，徹底改變工作效率,金川顯教,光現出版,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1316,9789868967564 ,494.35,回話的藝術：有些時候你不該說「正確答案」，你該說的是「聰明答案」,鈴木銳智,大樂文化有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1317,9789869374835 ,494.35,一流的人，在工作中想睡覺會怎麼辦？,佐佐木正悟,悅知文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1318,9789861753720 ,494.6,10分鐘引發共鳴的簡報術,福島正伸,方智出版社股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1319,9789869352987 ,494.6,Google、PPT、Excel的故事．卡片簡報術,家弓正彥,大樂文化有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1320,9789573265627 ,494.23,杜拉克談高效能的5個習慣,彼得.杜拉克 ( Peter F. Drucker),遠流出版事業股份有限公司,2009,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1321,9789866041518 ,494.35,3%的習慣決定未來10年工作成就,金誠勇,和平國際文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1322,9789578787940 ,494.4,圖解思考的本質,櫻田潤,悅知文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1323,9789866031793 ,494,系統思考：克服盲點、面對複雜性、見樹又見林的整體思考,唐內拉‧梅多斯,經濟新潮社,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1324,9789866714269 ,494,100個最受歡迎的商場故事,歐陽正人,海鴿文化出版圖書有限公司,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1325,9789570850741 ,494.1,一鍵獲利,尼克‧洛普 (Nick Loper),聯經出版事業股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1326,9789863981589 ,494.35,我們為何工作,貝瑞．史瓦茲,天下雜誌股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1327,9789864591091 ,494.1,創新要幹麼？,伊丹敬之,積木文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1328,9789571199573 ,494,圖解管理學 ,戴國良　,五南圖書出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1329,9789571199566 ,494.1,圖解策略管理,戴國良,五南圖書出版股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1330,9789571186733 ,494.2,圖解組織行為學,戴國良,五南圖書出版股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1331,9789577631800 ,494.2,圖解領導學,戴國良,五南圖書出版股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1332,9789571196473 ,494.3,圖解人力資源管理,戴國良,五南圖書出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1333,9789571182438 ,494.5,圖解供應鍊管理,張福榮,五南圖書出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1334,9789571196794 ,494.7,圖解財務管理,戴國良,五南圖書出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1335,9789863983163 ,494.2,領導者的83則吸引力心理學: 讓部屬甘願追隨你,澀谷昌三,天下雜誌股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1336,9789861980171 ,494.21,工作靈修學 - 微笑工作十堂課,雷蒙.貝克 / 韓立克 / 布萊德.史密斯,校園書房出版社,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1337,9789862416259 ,494.35,過你的第二人生 ,強．高登,天下雜誌股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1338,9789578950979 ,494.35,解決問題的商業框架圖鑑,AND股份有限公司,采實文化事業股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1339,9789865070885 ,494.35,把問題化繁為簡的思考架構圖鑑,AND股份有限公司,采實文化事業股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1340,9789862721834 ,494.35,寧可為夢想使壞，也不要窮忙一輩子,休．麥克李奧,商周出版,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1341,9789577134714 ,494.35,一流人絕不做二流事,陳宏威,文經閣出版社,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1342,9789863421221 ,494.35,會說故事，讓世界聽你的：說一個動人故事，勝過跳針長篇大論！,盧建彰(Kurt Lu),三采文化股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1343,9789862726808 ,494.35,頂尖人才的街頭思考術,藤卷幸夫,商周出版,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1344,9789869259156 ,494.35,迎向無限挑戰!劉在錫,朴智鍾,平裝本出版有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1345,9789869124072 ,494.4,博報堂最強腦力激盪術,博報堂品牌創新設計局,核果文化,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1346,9789869361538 ,494.386,豬隊友也能化身神團隊！：好主管一定要懂的OJT在職訓練術,松尾睦,好優文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1347,9789579199629 ,494.35,人生實驗室：職涯難題的邏輯圖解說明書,蕭俊傑,創意市集,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1348,9789865916190 ,494.35,畢業5年決定你的一生,林少波,凱信企業管理顧問有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1349,9789869377102 ,494.4,畫張圖想得更清楚！任何人都能學會的視覺筆記術,盧慈偉,創意市集,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1350,9789863980841 ,494.6,簡報Show and Tell：講故事秀圖片，輕鬆說服全世界,丹．羅姆(Dan Roam),天下雜誌股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1351,9789863985136 ,494,大數據的關鍵思考（增訂版）,車品覺,天下雜誌股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1352,9789866526596 ,494.35,FBI教你辦公室讀心術,喬．納瓦羅、東妮．斯艾拉．波茵特,大是文化有限公司,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1353,9789866037320 ,494.2,管理的答案永遠在現場：58個真實故事，讓你學會領導,川村真二,大是文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1354,9789865770594 ,494.3,這樣下指令，軟爛部屬變能幹,石田淳,大是文化有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1355,9789865770822 ,494,資源革命：如何抓住一百年來最大商機,史蒂芬‧海克、麥特‧羅傑斯,大是文化有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1356,9789862721933 ,494.01,從零效率到高效率：用20％時間完成80％工作,珍．葉格,商周出版,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1357,9789862136096 ,494.35,三個小承諾，預約更好的自己,大衛‧波萊(David J. Pollay),大塊文化出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1358,9789862354698 ,494.35,丹麥人為什麼這麼有創造力,克里斯蒂安‧史戴德、 琳‧譚葛爾,臉譜出版,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1359,9789869436236 ,494.2,"最有分寸溝通術: 即使你滾蛋! 也能說得漂亮, 成為職場人氣王 (5周年紀念版)",派屈克．亞倫,漫遊者文化事業股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1360,9789862762325 ,494.6,簡報原力: 邁向完美簡報的十堂必修課,Jedi,碁峰資訊股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1361,9789862355619 ,495.4,一口氣搞懂財務報表：《金融時報》為你量身打造的財報入門書,喬．黑格,臉譜出版,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1362,9789862729694 ,495.47,用生活常識就能看懂財務報表,林明樟,商周出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1363,9789866434761 ,495.47,圖解第一次看財務報表就上手（IFRS 新制修訂版）,趙曉蓮、李明黎,易博士文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1364,9789571185064 ,495.71,圖解成本與管理會計,馬嘉應,五南圖書出版股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1365,9789750220074 ,495.47,連稅務人員都跟他學的財報課,國貞克則,大樂文化有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1366,9789865770464 ,496.34,"消費行為之前的心理學: 為什麼這商品我本來不想要, 最後卻變成好需要?",大衛．路易斯,大是文化有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1367,9789865612085 ,496.1,"操弄視覺的消費心理學: 為什麼我看到了這個, 就忘了原先想買的那個?",宇治智子,大是文化有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1368,9789571173221 ,496.5,圖解顧客滿意經營學,戴國良,五南圖書出版股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1369,9789577635525 ,496.5,圖解顧客關係管理 (第二版),戴國良,五南圖書出版股份有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1370,9789571188430 ,496.8,圖解物流管理 (第三版),張福榮,五南圖書出版股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1371,9789571199399 ,496,圖解行銷學 (進化第四版),戴國良,五南圖書出版股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1372,9789865797263 ,496.6,洞悉價格背後的心理戰：訂價不是數學而是心理學，開價、議價、談判的技術,威廉．龐士東　,大牌出版,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1373,9787111430025 ,496.1,微信，這?玩才賺錢,王易，??,機械工業出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1374,9789863200222 ,496.34,抱怨力量大,蓋．溫奇,天下遠見出版股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1375,9789869676557 ,496.34,零廢棄：不塑、不浪費、不用倒垃圾的美好生活,蘇小親,啟示出版 ,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1376,9789863124665 ,497.5,LOGO 與展開: 從商標到品牌視覺設計 - 5 大領域 × 105個知名品牌設計案例集,??????社編輯部,旗標科技股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1377,9789863701965 ,510,統計學圖鑑,"栗原伸一, 丸山敦史",楓葉社文化事業有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1378,9789863701293 ,510,誰都看得懂的統計學超圖解,"涌井良幸, 涌井貞美",楓葉社文化事業有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
